GU,SQ1_2,AQ1_1,AQ1_2,AQ1_3,AQ1_4,AQ2_1,AQ2_2,AQ2_3,AQ2_4,AQ2_5,AQ3,AQ4,AQ7_1,AQ7_2,AQ7_3,AQ7_4,AQ23_1,AQ23_2,AQ23_3,AQ23_4,AQ30_1,AQ30_2,AQ30_3,AQ30_4,AQ30_5,DEW2,wtb1
양천구,1,4,3,2,4,4,5,5,4,5,4,4,3,5,4,4,4,3,2,1,8,7,6,7,7,5,187.128
양천구,2,4,4,4,4,4,5,4,4,5,3,4,3,5,5,5,4,2,2,1,8,7,7,8,7,5,207.913
양천구,2,4,3,2,4,3,5,5,4,4,1,4,3,5,4,4,4,3,2,1,8,5,7,8,7,1,308.351
구로구,1,5,5,3,4,5,5,4,5,5,5,4,4,4,5,5,5,3,2,1,7,5,5,7,5,6,441.297
구로구,2,5,5,3,4,5,5,5,5,5,5,4,4,4,5,5,4,3,3,2,6,5,5,5,5,6,482.101
구로구,2,5,5,5,4,5,5,5,5,5,5,3,4,4,5,5,3,3,1,1,5,4,5,5,5,3,368.679
구로구,1,1,3,3,5,4,4,5,4,4,1,4,2,4,4,5,5,4,3,1,7,6,5,6,5,5,267.696
구로구,2,4,1,4,5,3,4,3,3,3,1,3,1,1,1,5,5,1,1,1,5,5,5,7,3,5,306.009
구로구,2,1,1,1,1,3,5,5,5,5,1,3,3,5,3,5,5,3,1,1,7,5,5,5,10,6,325.439
강북구,1,4,3,2,4,3,4,4,3,3,4,3,4,5,4,5,3,4,1,1,6,5,5,4,5,3,124.621
강북구,2,3,4,4,3,3,4,4,3,2,4,3,4,5,5,5,4,3,1,1,6,5,5,4,4,2,362.57
동대문구,1,3,4,4,5,4,5,3,4,4,5,4,5,4,4,5,4,2,2,1,5,3,4,7,7,3,30.889
동대문구,2,5,5,4,4,4,3,3,2,4,5,5,5,4,4,5,4,2,2,1,2,0,1,8,4,3,31.21
강북구,1,3,3,4,4,3,3,3,4,4,3,3,3,3,3,3,5,3,3,3,5,5,6,6,5,2,1512.347
용산구,2,5,5,5,5,5,5,5,5,5,4,4,3,5,3,4,5,4,1,1,3,4,6,9,6,3,116.623
강서구,2,5,3,5,5,5,5,5,5,4,3,2,3,4,4,5,5,3,1,1,5,7,5,7,10,6,281.661
강서구,2,4,3,3,5,5,5,5,5,4,1,1,3,3,3,5,3,2,1,1,0,6,0,7,5,3,200.795
중랑구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,3,4,5,5,4,180.463
중랑구,2,3,3,3,3,2,2,3,2,3,4,3,3,3,3,3,3,2,3,3,5,5,5,5,5,4,160.346
성동구,2,4,4,4,4,3,3,3,3,3,3,2,3,5,3,3,3,2,2,1,7,4,5,6,2,4,650.638
성동구,1,5,4,4,4,3,4,4,4,5,4,4,3,5,4,5,1,1,1,1,6,4,4,2,1,4,526.504
광진구,2,3,4,3,4,4,4,4,5,4,4,4,3,4,4,4,4,4,2,2,7,7,7,7,7,4,210.712
광진구,2,4,4,4,5,4,4,4,4,4,3,5,4,4,4,4,4,3,3,2,3,3,6,7,4,6,211.071
광진구,2,4,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,2,1,2,3,3,5,5,4,210.712
동대문구,1,5,5,4,5,4,5,5,4,4,5,4,4,4,4,5,4,4,3,3,7,6,7,6,6,3,116.865
강서구,1,4,3,3,5,5,5,3,4,5,4,3,5,5,5,5,5,5,4,3,6,4,5,5,5,3,174.233
마포구,2,4,3,4,5,4,4,4,5,5,5,4,4,5,5,4,2,4,1,1,5,4,4,6,5,3,230.483
마포구,1,4,3,3,4,5,5,5,5,5,5,3,4,5,3,3,2,4,1,1,5,5,5,5,5,3,326.089
구로구,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,9,8,9,9,9,4,207.277
구로구,2,5,5,4,4,4,4,4,4,5,5,4,4,4,4,5,5,5,2,2,8,8,8,8,8,4,195.763
구로구,1,5,5,5,5,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,9,9,9,9,9,2,280.861
양천구,1,2,3,3,4,4,4,4,4,4,4,4,3,3,3,4,4,3,2,1,7,7,6,7,7,4,128.576
양천구,2,2,2,2,4,4,4,4,4,4,4,4,3,3,3,4,4,3,2,1,7,7,6,7,5,4,137.814
은평구,2,4,4,4,4,5,5,5,5,5,5,3,3,2,4,5,5,4,2,1,4,3,5,5,5,6,907.643
은평구,2,4,4,3,4,5,5,5,5,5,5,4,3,2,4,5,5,4,2,1,3,3,3,5,3,3,578.132
은평구,1,3,3,3,4,4,5,5,5,5,4,4,3,2,4,5,5,5,2,1,5,4,4,4,4,3,758.055
강북구,1,4,4,3,5,5,5,4,5,4,4,5,4,3,4,5,5,4,1,1,3,1,5,3,5,4,53.251
강북구,2,4,4,2,4,4,4,3,3,3,4,5,3,4,3,5,5,4,3,1,5,5,6,4,3,3,55.259
중랑구,2,4,5,4,5,5,5,5,5,5,4,4,3,4,4,5,5,5,2,1,6,4,6,6,6,4,80.942
중랑구,1,4,5,4,5,5,5,5,5,5,3,3,4,4,5,5,2,2,1,1,3,2,3,5,4,4,91.097
양천구,1,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,2,5,5,5,5,5,4,232.893
양천구,2,4,3,3,3,3,4,4,4,4,3,3,4,5,4,4,5,5,4,1,5,5,6,6,6,4,249.625
금천구,1,5,4,4,5,5,4,5,5,5,5,5,3,4,3,3,5,5,5,2,10,10,9,9,10,3,129.758
금천구,1,5,5,4,4,5,5,5,5,5,1,3,2,2,2,2,3,3,2,2,5,5,5,5,5,3,129.758
금천구,1,5,5,4,5,5,5,5,5,5,1,3,2,2,3,2,3,1,1,1,5,5,5,5,5,3,129.758
금천구,2,5,4,3,4,5,5,5,5,5,5,5,4,4,5,5,4,4,3,1,6,6,6,4,5,4,124.954
영등포구,1,5,4,4,5,4,5,5,5,5,5,5,3,3,4,4,3,4,2,1,8,8,7,9,8,4,192.88
동작구,1,4,5,4,4,4,5,5,5,5,3,5,4,5,4,4,5,5,4,1,10,5,10,10,7,3,224.241
동작구,2,4,5,5,4,4,3,5,4,3,3,3,4,5,5,4,3,3,3,4,10,10,7,7,10,3,148.907
동작구,2,4,5,5,5,3,3,3,3,3,3,3,3,3,3,3,5,4,2,1,10,10,10,10,10,1,254.737
중랑구,1,4,3,5,4,3,4,3,3,4,2,3,3,5,5,4,5,4,3,2,5,4,7,10,6,3,128.029
중랑구,2,5,3,4,4,4,3,4,4,4,3,2,3,4,4,5,4,3,2,1,1,1,1,7,0,3,105.059
노원구,1,4,4,3,4,5,5,5,5,5,4,5,2,4,4,4,5,4,3,1,5,3,3,7,2,4,147.561
노원구,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,5,3,3,6,2,4,170.825
노원구,2,5,4,4,4,4,5,5,5,4,4,5,3,4,4,5,5,4,2,1,6,5,6,7,7,2,279.092
중랑구,1,3,5,4,5,5,5,5,5,4,4,4,3,4,4,4,5,4,3,1,7,7,7,8,7,4,66.548
중랑구,2,4,5,4,5,4,4,4,5,4,3,3,3,5,4,4,5,5,4,3,8,8,7,8,6,4,59.129
송파구,1,3,2,2,3,4,4,4,4,4,3,5,3,3,3,4,4,3,3,3,3,3,3,3,3,6,489.566
송파구,2,5,4,3,4,4,4,4,4,4,4,5,4,3,3,4,5,3,3,2,4,4,4,5,3,6,438.294
송파구,2,5,4,4,4,5,5,5,5,5,4,5,4,3,3,4,5,4,3,2,5,4,5,5,3,3,300.425
종로구,1,2,3,3,3,3,2,4,2,3,4,3,3,4,3,2,5,4,3,1,3,4,5,5,6,4,47.859
종로구,2,2,2,2,2,1,2,2,4,2,2,2,4,3,3,4,5,4,2,1,4,5,5,6,5,1,119.224
종로구,2,3,2,2,2,3,3,3,2,2,3,2,4,5,4,5,5,4,1,1,4,5,5,5,6,1,119.224
중구,1,4,4,5,4,4,3,4,3,5,4,3,2,5,4,3,5,5,3,2,7,3,6,7,6,3,272.048
중구,2,4,4,5,5,4,4,3,4,4,4,2,3,5,4,4,5,4,4,2,7,3,6,7,5,3,190.141
송파구,1,4,4,4,4,5,4,4,5,5,4,4,4,4,4,4,5,5,3,2,6,5,6,7,5,4,146.19
송파구,2,4,4,4,4,5,4,4,4,5,4,4,4,4,4,5,5,4,4,2,6,6,6,7,4,4,135.213
강서구,2,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,2,2,5,5,5,5,5,4,227.927
강북구,1,3,3,4,3,4,5,3,5,4,3,3,4,4,3,4,4,4,3,2,7,5,7,7,7,5,62.602
강북구,2,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,2,7,7,7,7,7,5,63.365
강북구,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,2,8,8,8,8,8,2,113.191
중랑구,1,3,2,2,3,3,4,4,4,3,1,3,2,3,3,2,5,4,2,1,7,3,7,7,5,4,166.864
동작구,2,2,4,4,4,4,5,4,5,4,3,3,3,5,3,3,5,3,1,1,5,4,5,5,5,4,118.998
동작구,2,4,4,4,4,3,4,4,4,4,3,3,3,5,3,3,5,3,1,1,5,5,5,5,5,6,177.371
동대문구,1,3,4,3,3,4,5,4,4,3,4,3,3,4,4,4,4,4,2,1,6,7,7,7,5,3,348.915
동대문구,2,3,4,4,4,4,5,4,4,4,5,2,4,3,4,5,5,5,3,2,8,7,8,8,7,3,352.547
동대문구,1,4,5,5,5,4,5,4,4,5,4,4,3,5,4,3,4,4,3,2,8,6,7,7,6,6,458.976
광진구,1,4,4,4,5,5,5,3,4,5,5,4,4,4,4,4,5,4,3,2,7,6,7,7,7,4,336.728
광진구,2,3,4,4,4,5,5,4,4,5,5,4,4,5,4,5,5,3,2,2,7,8,7,8,8,4,308.155
양천구,1,4,5,4,5,4,5,4,4,5,4,5,4,5,4,5,5,4,3,1,8,7,8,9,7,4,142.362
양천구,2,3,4,4,4,3,4,2,3,4,3,4,4,5,4,5,5,4,3,1,9,8,8,9,8,4,152.59
서대문구,1,4,4,4,4,4,5,4,5,4,4,4,2,4,5,5,4,4,4,2,5,3,6,5,5,3,354.859
서대문구,2,5,4,4,4,4,4,3,5,4,5,4,2,5,4,4,5,4,2,1,2,2,5,5,4,3,240.573
송파구,1,5,3,3,4,4,5,5,5,5,5,4,4,4,4,5,5,3,3,3,3,5,8,9,5,4,322.549
송파구,2,5,4,3,4,4,5,5,5,5,5,4,4,4,4,5,4,2,3,1,4,7,5,9,5,4,298.329
중구,1,5,4,3,4,4,5,4,4,5,5,4,3,3,4,4,5,4,3,2,5,5,6,5,2,3,124.317
중구,2,4,3,3,4,4,5,4,4,5,3,3,2,3,3,3,5,4,4,3,4,3,6,6,5,6,124.976
중랑구,2,4,4,4,4,5,5,5,4,5,4,3,5,5,4,5,3,3,2,2,4,3,5,5,5,4,71.374
중랑구,1,2,4,4,5,4,4,5,4,5,4,4,4,4,4,5,4,4,2,1,5,4,5,7,5,4,80.329
중랑구,2,4,4,3,4,4,5,5,4,4,2,3,5,5,5,5,3,1,1,1,2,4,5,5,4,6,82.331
은평구,1,4,4,4,3,4,4,3,3,3,4,4,4,4,4,3,4,4,5,4,9,9,9,8,8,4,683.821
은평구,1,4,4,4,4,4,3,4,4,5,4,4,4,4,5,5,4,4,5,4,9,8,8,9,9,4,683.821
은평구,1,4,4,4,4,4,5,5,4,4,5,4,4,4,5,5,4,4,4,5,9,9,8,9,10,6,805.257
노원구,1,4,3,4,4,4,3,3,4,3,4,3,3,4,4,3,4,3,4,4,6,7,6,7,8,3,256.863
노원구,2,5,5,3,4,5,5,5,4,5,5,4,3,4,3,4,4,3,3,1,8,7,6,9,5,3,211.484
도봉구,1,3,4,4,5,4,5,3,4,4,5,3,4,5,4,4,4,2,2,1,6,5,5,5,6,4,84.202
도봉구,2,4,4,5,4,4,4,3,4,4,4,2,4,5,3,4,4,3,2,1,8,7,6,6,7,4,76.061
강남구,2,4,3,3,3,4,3,3,3,3,4,4,4,4,3,3,5,4,3,2,7,6,7,6,6,3,65.023
중구,1,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,5,3,3,3,7,7,7,7,7,3,81.162
동작구,1,5,4,3,3,5,5,5,5,5,4,4,5,5,5,5,5,4,2,1,7,8,9,9,7,4,145.285
동작구,2,5,4,4,4,5,5,4,5,5,4,3,5,5,5,5,4,3,1,1,7,7,6,9,5,3,107.024
성동구,1,4,4,4,4,3,3,4,3,4,3,3,3,4,3,4,4,3,2,1,6,5,5,4,5,4,61.123
서초구,2,4,4,3,5,4,5,4,4,4,3,4,4,4,4,4,5,3,3,1,5,4,5,6,6,6,384.532
서초구,1,3,3,3,5,3,4,4,4,4,3,4,4,4,4,4,5,3,2,1,3,3,5,5,0,4,165.004
중랑구,1,4,4,4,5,3,4,4,4,4,3,3,3,5,3,5,4,3,1,1,4,4,5,5,4,4,127.547
중랑구,2,4,4,4,4,3,4,4,4,3,3,3,4,5,4,5,4,3,1,1,6,5,5,6,5,4,113.328
송파구,1,4,3,3,3,4,5,4,4,4,5,3,3,5,5,4,5,4,3,2,3,5,5,5,5,3,116.726
송파구,2,2,3,3,2,3,3,2,3,3,3,3,4,3,4,4,5,4,3,2,3,5,6,5,5,3,96.63
송파구,2,5,4,3,4,5,5,5,5,5,5,4,4,5,4,5,3,3,1,1,0,0,0,0,0,3,396.958
송파구,2,5,3,2,4,5,5,4,5,5,5,5,4,5,3,5,4,4,2,1,5,5,7,5,5,3,396.958
은평구,1,4,5,4,5,5,5,5,5,5,5,5,4,2,2,4,4,3,3,1,7,7,7,8,7,6,186.472
은평구,2,4,5,4,5,5,5,4,5,5,5,5,5,5,3,5,5,4,2,1,9,9,9,10,8,5,194.053
은평구,1,4,4,3,5,5,5,4,5,5,5,4,4,4,3,5,5,4,2,1,9,9,9,9,8,3,172.339
금천구,1,5,5,5,4,5,4,5,5,4,5,5,4,5,4,3,5,5,4,3,7,6,9,10,7,3,262.512
금천구,2,5,5,5,5,4,4,5,5,5,5,4,4,5,4,4,5,5,4,2,8,7,8,8,6,3,210.771
도봉구,1,5,2,1,4,1,1,5,5,1,1,3,1,1,1,1,2,2,1,1,0,0,0,6,0,3,217.361
노원구,1,2,4,4,4,4,3,4,4,3,4,3,4,3,4,4,3,4,2,1,5,5,5,6,6,3,123.177
노원구,2,4,3,4,3,4,3,4,4,4,4,4,4,3,4,3,4,4,3,4,5,5,5,5,5,3,101.416
은평구,2,5,5,4,5,4,4,5,4,4,4,4,4,4,3,4,5,4,3,3,5,4,5,8,5,3,74.478
은평구,1,2,5,3,5,5,5,5,5,5,5,3,4,5,5,4,5,4,3,2,7,6,5,8,5,3,97.657
동대문구,1,4,5,4,5,4,5,5,4,3,4,3,5,5,4,5,5,4,2,1,5,4,6,5,5,4,161.666
동대문구,2,3,4,4,5,5,4,4,5,4,4,3,5,4,5,5,4,3,2,1,5,4,5,4,3,4,165.568
동대문구,2,5,4,4,5,3,5,4,4,5,3,1,5,5,4,5,5,4,2,1,7,6,5,5,4,1,303.244
서초구,2,4,4,3,4,5,4,5,4,4,4,5,4,4,5,5,4,4,3,3,5,6,6,5,6,3,335.611
서초구,2,5,4,4,3,5,4,5,5,5,5,5,4,4,5,5,4,4,3,2,8,7,7,5,5,2,795.001
동작구,1,4,4,4,4,3,3,3,4,4,3,3,2,2,3,3,5,2,1,1,3,3,3,3,4,3,171.563
동작구,2,5,5,4,4,3,4,4,4,4,4,4,2,4,4,4,5,2,1,1,5,5,6,6,6,6,206.164
노원구,1,4,4,4,4,4,5,5,5,5,4,4,4,5,3,4,5,4,3,3,5,5,5,5,5,4,147.561
노원구,2,4,4,4,4,4,5,5,5,5,4,4,3,5,4,4,5,4,3,3,5,5,5,5,5,4,170.825
양천구,1,3,4,4,5,4,5,5,5,5,4,4,4,4,3,3,5,4,3,2,5,5,5,9,9,6,143.447
양천구,2,3,5,4,5,4,5,4,5,4,4,4,3,4,3,3,5,4,3,2,5,5,5,8,8,6,139.368
양천구,2,2,4,4,5,3,5,5,5,4,4,4,3,4,3,5,5,4,3,2,8,8,8,9,8,3,141.582
서대문구,1,2,1,3,4,2,1,3,5,4,2,2,1,3,2,1,2,1,2,4,4,3,1,2,5,3,103.625
서대문구,1,2,3,5,4,1,3,2,1,4,3,1,1,3,2,1,1,3,2,4,3,5,7,3,1,3,103.625
서대문구,1,1,2,4,3,2,4,5,3,1,3,2,1,3,2,1,4,3,2,1,3,4,2,5,6,3,103.625
광진구,1,4,4,3,4,3,4,3,3,4,2,3,3,4,4,4,5,4,3,1,6,7,6,6,5,4,228.505
광진구,2,5,4,4,5,3,4,4,3,3,4,3,4,4,4,3,5,3,2,1,7,7,6,7,6,4,209.116
종로구,1,5,4,3,5,5,5,4,5,5,5,4,4,3,2,3,5,4,3,1,7,8,7,7,6,4,110.878
종로구,2,5,5,4,5,5,5,5,5,5,5,5,2,2,2,4,5,4,3,1,8,9,8,8,4,4,119.949
동작구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,3,2,1,5,5,5,5,5,4,144.2
동작구,2,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,4,4,4,128.965
성동구,2,4,3,3,4,5,5,5,5,5,5,4,5,5,5,5,5,5,2,1,2,5,5,7,5,3,287.549
성동구,1,3,4,3,4,5,5,5,5,5,5,3,5,5,5,5,5,5,1,1,6,5,8,7,7,4,265.263
강북구,1,3,4,2,5,5,5,4,5,5,5,4,4,5,5,5,5,3,2,1,3,4,6,7,5,5,525.237
강북구,2,3,2,1,4,5,4,3,5,5,3,4,3,5,4,5,5,4,2,1,5,3,7,5,2,4,481.988
강북구,2,5,3,3,3,4,4,4,5,5,4,4,3,5,4,4,4,3,3,3,3,5,5,7,5,4,66.439
구로구,1,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2,1,6,6,6,6,6,4,112.8
구로구,2,4,3,3,5,4,4,4,4,4,4,3,4,4,4,5,4,3,2,1,5,5,5,5,5,4,106.534
양천구,2,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,3,3,3,2,5,5,5,5,5,4,201.438
양천구,2,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,3,3,2,2,5,5,5,5,5,3,158.483
영등포구,2,5,3,4,5,5,5,5,5,4,5,5,3,4,3,4,5,5,2,1,7,8,8,8,9,3,84.017
동작구,1,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,3,2,2,5,5,5,6,6,3,171.563
동작구,2,4,4,4,4,4,5,5,5,5,4,2,3,3,3,3,5,2,2,2,6,3,5,5,5,3,113.927
구로구,1,4,3,4,4,4,5,5,4,4,5,4,5,5,4,5,5,3,3,4,7,8,6,7,7,3,213.498
구로구,1,4,3,3,4,4,5,5,4,4,2,4,4,4,5,3,4,5,5,4,7,8,6,6,5,6,185.012
구로구,2,5,4,5,5,4,3,4,4,5,3,4,4,5,4,5,5,4,5,2,6,7,6,8,7,5,190.051
중구,1,4,4,3,5,5,4,5,4,3,4,4,3,4,4,5,4,2,2,1,6,4,4,7,5,3,133.158
중구,1,2,4,3,5,4,4,5,5,3,3,3,3,2,4,3,5,4,3,2,8,7,8,8,7,5,182.586
중구,2,2,4,5,5,4,4,5,5,3,4,3,4,5,4,4,5,4,1,1,7,8,6,8,7,5,189.366
강서구,1,5,5,3,5,4,5,5,4,3,4,3,3,4,3,2,5,3,2,1,6,4,5,5,6,3,186.461
강서구,2,5,4,4,4,4,3,3,4,4,3,4,4,2,3,3,5,4,3,1,7,6,4,5,5,3,128.403
동대문구,1,4,2,3,4,4,5,5,5,3,3,4,4,5,4,4,3,3,2,3,4,5,4,5,5,4,133.363
강북구,1,4,5,4,4,4,4,3,4,5,4,4,4,5,3,3,4,4,3,4,7,7,8,7,6,3,110.783
강북구,2,3,3,4,4,4,3,4,4,4,4,4,3,5,3,3,4,3,3,4,7,8,6,6,7,3,69.036
종로구,1,4,4,4,4,3,3,5,5,4,3,4,4,3,3,3,5,4,4,3,8,7,7,8,9,3,193.905
종로구,2,2,4,4,4,5,5,4,4,4,3,3,3,3,3,3,5,5,4,1,8,5,5,6,7,3,111.108
강북구,1,4,3,2,2,3,5,5,5,5,4,4,3,5,3,5,5,1,1,1,5,5,5,5,5,3,121.246
강북구,2,5,3,1,5,3,5,5,5,5,3,3,3,5,3,5,5,1,1,1,5,5,5,5,5,3,75.556
강북구,2,5,3,3,5,3,3,3,3,3,3,3,3,5,3,5,5,1,1,1,10,10,10,10,10,1,212.876
동대문구,2,3,3,2,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,5,5,5,5,5,3,45.134
동대문구,1,2,3,2,3,3,2,3,2,2,3,3,4,2,4,4,3,3,3,2,5,5,5,5,5,3,44.669
양천구,2,4,4,4,4,5,5,5,5,5,4,4,3,3,3,3,4,4,2,1,6,6,6,6,6,3,122.728
양천구,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,6,6,6,6,6,4,145.536
서대문구,1,4,4,3,4,5,4,5,5,5,5,4,4,4,4,4,5,4,3,1,8,6,7,7,5,4,59.41
서대문구,2,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,5,5,3,2,8,6,7,8,3,4,49.004
노원구,2,5,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,1,4,4,4,4,4,3,368.659
노원구,2,5,5,5,4,2,4,5,5,5,4,4,3,4,3,3,3,3,2,1,2,2,3,3,3,4,616.102
구로구,2,5,5,4,4,5,5,5,5,5,5,4,2,4,2,2,4,3,1,1,7,5,5,5,5,4,112.185
구로구,1,5,3,3,4,3,3,5,3,3,3,3,2,5,2,4,4,3,1,1,8,7,7,7,7,4,118.784
양천구,1,5,4,4,5,5,5,4,5,5,5,3,3,5,3,3,5,4,3,2,8,6,8,8,5,6,121.632
양천구,2,3,4,4,5,5,5,5,5,5,5,3,3,4,3,3,5,4,3,2,8,6,8,8,7,6,118.174
양천구,1,3,3,3,4,5,5,4,5,4,5,3,3,4,3,3,5,4,3,2,10,5,8,7,7,3,171.784
성동구,2,5,4,4,5,4,4,4,5,5,5,2,3,3,4,5,3,5,1,1,3,2,4,4,2,2,76.404
양천구,1,4,4,3,4,4,5,5,5,4,4,4,3,5,4,4,4,3,2,1,8,6,8,7,7,4,167.895
양천구,2,4,4,4,4,3,5,5,5,4,3,4,2,5,4,4,4,3,2,1,8,6,7,7,7,4,179.957
동작구,2,4,4,4,4,4,5,4,5,5,4,2,5,5,4,5,5,4,3,2,6,5,6,6,6,3,55.795
송파구,2,5,2,3,4,5,5,5,5,5,3,4,4,4,4,5,5,3,2,1,5,5,5,5,5,5,126.362
송파구,1,4,3,3,3,3,4,4,4,4,5,5,5,5,5,5,3,3,2,1,1,2,1,1,1,6,138.676
송파구,1,4,3,2,3,3,4,4,4,4,4,4,5,5,5,5,4,4,3,1,3,2,8,5,5,2,233.789
은평구,1,4,4,3,4,4,5,4,4,3,4,3,3,4,3,4,4,4,3,2,7,5,6,5,6,6,216.961
은평구,2,3,4,4,4,4,4,3,3,4,4,3,4,3,4,4,4,4,3,2,6,5,6,5,5,6,240.086
은평구,1,3,3,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,3,2,6,4,5,5,6,3,200.517
마포구,2,5,4,4,5,5,5,5,5,5,5,3,4,5,4,4,5,3,1,1,3,4,6,5,2,4,267.497
은평구,1,2,2,3,3,2,2,3,3,3,3,3,2,2,2,2,2,2,3,2,3,4,4,3,4,3,112.217
은평구,2,2,2,3,3,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,5,5,5,5,5,3,85.582
강남구,1,2,3,4,4,3,3,4,4,3,4,3,3,3,3,4,2,2,3,3,4,5,5,6,6,4,63.664
강남구,2,3,4,4,4,3,4,4,3,3,2,3,2,2,3,3,3,2,2,3,4,4,3,3,4,3,40.796
강북구,1,1,2,2,1,4,4,3,4,4,3,5,2,4,3,3,2,3,3,4,6,6,5,4,7,5,207.205
강북구,2,4,4,4,5,4,4,3,3,4,3,3,4,4,3,3,3,4,4,3,7,6,5,5,7,5,213.61
강북구,1,4,3,3,3,4,4,3,3,3,4,3,3,4,4,4,4,4,3,3,6,7,7,7,6,3,38.906
강북구,2,4,4,3,3,4,3,3,3,3,4,3,3,4,4,4,4,4,3,3,6,5,7,7,7,3,33.882
광진구,2,3,5,3,5,5,5,5,5,5,5,5,3,4,4,5,4,4,3,3,6,6,6,6,6,3,472.428
광진구,1,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,1,1,5,0,0,0,4,3,578.568
강북구,1,3,4,4,4,4,4,3,5,4,4,5,4,5,4,4,5,4,3,2,6,8,8,9,8,4,102.52
강북구,2,5,4,4,4,4,5,3,5,4,4,5,4,5,4,4,5,4,3,2,7,8,8,9,8,4,82.133
구로구,1,2,2,2,2,3,3,3,3,3,3,3,4,4,3,4,4,4,4,2,6,6,6,6,6,5,571.236
구로구,2,1,1,1,1,2,2,2,2,2,3,3,4,3,3,3,4,4,3,2,7,7,7,7,7,4,669.155
구로구,1,5,4,3,4,3,3,3,3,3,4,4,3,3,3,3,4,3,3,2,8,7,7,7,7,2,960.033
성동구,1,4,4,4,4,5,5,4,5,5,4,4,5,5,4,4,5,5,3,2,5,5,6,6,4,4,117.93
성동구,2,3,5,4,4,4,5,5,5,5,4,5,4,5,3,5,5,4,3,1,5,7,6,7,5,4,145.735
중랑구,1,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,3,3,3,4,4,4,5,5,4,92.583
중랑구,2,4,4,4,4,4,4,4,4,4,3,4,5,5,5,5,4,4,3,2,3,4,5,4,4,4,82.262
강북구,1,3,3,4,4,3,4,4,4,3,4,3,2,2,3,3,2,3,3,2,6,7,7,6,7,3,71.278
강북구,2,2,2,2,3,2,2,2,2,3,3,4,3,2,2,3,3,4,3,3,4,5,6,7,6,3,62.076
강북구,2,2,4,3,3,2,3,3,4,3,4,3,3,4,3,3,2,3,3,2,5,6,6,7,7,1,115.813
동대문구,1,4,4,3,3,4,3,4,4,3,4,4,3,4,4,3,5,4,3,2,5,5,4,6,5,3,98.364
동대문구,1,4,4,3,5,5,5,4,5,5,5,5,4,5,4,4,5,5,3,2,8,7,7,8,7,4,80.33
동대문구,1,4,4,3,5,5,5,4,5,5,5,5,4,5,4,4,3,4,3,2,8,7,9,8,7,4,80.33
동대문구,1,4,4,3,5,5,5,4,5,5,5,5,4,5,4,5,3,5,4,3,7,7,9,8,7,4,80.33
종로구,2,5,4,3,4,5,5,5,5,5,4,2,2,5,4,4,5,4,2,2,7,6,8,8,7,3,15.71
종로구,1,3,3,3,4,4,4,4,4,4,4,2,3,4,5,5,5,4,2,1,9,7,8,9,9,3,27.418
광진구,1,4,4,3,4,4,4,4,4,5,4,4,4,5,4,4,3,4,3,2,7,5,6,6,7,4,87.134
종로구,1,4,4,4,4,5,4,4,4,4,4,3,4,4,3,4,5,4,3,2,6,6,7,7,6,3,75.644
종로구,2,5,4,4,4,4,5,4,4,4,4,3,3,4,3,4,5,5,4,3,7,7,7,7,6,3,43.345
중구,1,4,2,4,4,5,5,5,5,3,4,5,4,5,5,5,5,3,2,1,3,5,5,7,5,4,87.195
중구,2,2,3,3,3,4,4,4,4,3,4,4,5,5,5,5,4,3,2,2,5,5,5,5,5,3,75.443
은평구,1,5,3,4,4,5,5,4,5,5,5,5,2,3,4,4,5,3,3,3,6,7,4,7,4,4,119.275
서초구,1,4,4,3,4,3,4,4,4,3,4,4,4,5,4,4,5,5,4,2,8,8,7,8,8,4,72.572
서초구,2,3,3,4,4,4,5,4,4,4,5,5,4,5,4,4,5,5,3,2,8,7,8,8,8,4,83.706
